title,stars
Anthony Jeselnik: Thoughts and Prayers,"Adam Dubin, Anthony Jeselnik, Peggy"
Cabras da Peste,"Vitor Brandt, Matheus Nachtergaele, Edmilson Filho, Letícia Lima, Leandro Ramos"
Hope Frozen,"Pailin Wedel, Max More, Matrix Naovaratpong, Nareerat Naovaratpong, Sahatorn Naovaratpong"
The Unlikely Girl,"Wei Ling Chang, Hande Kodja, Pierre Boulanger, Shane Lynch, Raphaël Goldman"
Camp Confidential: America's Secret Nazis,"Mor Loushy, Daniel Sivan, Alfred Bomberg, Arno Mayer, Rudolph Pins, Peter Wiess"
Bad Blood,"Adam Silver, Taylor Cole, Billy Miller, Brett Rickaby, Jeff Kober"
Seriously Single,"Katleho Ramaphakela, Rethabile Ramaphakela, Fulu Mugovhani, Thabo Malema, Tiffany Barbuzano, Craig Jackson"
Pachamama,"Juan Antin, Andrea Santamaria, India Coenen, Saïd Amadis, Marie-Christine Darah"
David Spade: Nothing Personal,"Ryan Polito, |, Star:, David Spade"
Lens,"Jayaprakash Radhakrishnan, Anand Sami, Jayaprakash Radhakrishnan, Misha Ghoshal, Kulothungan Udayakumar"
Swing State,"Jonathan Sheldon, Alex Beh, Arthur L. Bernstein, Adam Falkoff, Sean Astin"
Nail Bomber: Manhunt,"Daniel Vernon, David Copeland, Arthur, Talent Chioma Mundy-Castle, Lee Walden"
Best. Worst. Weekend. Ever.,"Sam Ashe Arnold, Brittany Garms, Brianna Reed, Cole Sand"
Sometimes,"Priyadarshan, Prakash Raj, Ashok Selvan, Nassar, Shreya Reddy"
The Cimarron Kid,"Budd Boetticher, Audie Murphy, Beverly Tyler, James Best, Yvette Duguay"
White Rabbit Project,"Tory Belleci, Kari Byron, Grant Imahara, Benjamin Cavanagh"
Woman They Almost Lynched,"Allan Dwan, John Lund, Brian Donlevy, Audrey Totter, Joan Leslie"
Unfreedom,"Raj Amit Kumar, Victor Banerjee, Adil Hussain, Bhanu Uday, Preeti Gupta"
So My Grandma's a Lesbian!,"Ángeles Reiné, Rosa Maria Sardà, Verónica Forqué, Ingrid García Jonsson, David Verdaguer"
Jerry Before Seinfeld,"Michael Bonfiglio, Jerry Seinfeld, Jimmy Brogan, Mark Schiff, Carolyn Liebling"
River of Darkness,"Bruce Koehler, Kurt Angle, S. William Hinzman, Kevin Nash, Sid Eudy"
Bobby Kennedy for President,"Paul Schrade, Peter Edelman, Harry Belafonte, John Lewis"
Tersanjung: The Movie,"Pandu Adjisurya, Hanung Bramantyo, Nur Jihat Hisyam, Clara Bernadeth, Giorgino Abraham, Kevin Ardillova, Nugie"
The Oscars,"Glenn Weiss, Jimmy Kimmel, Justin Timberlake, Alicia Vikander, Mahershala Ali"
Jeff Dunham: Arguing with Myself,"Manny Rodriguez, |, Star:, Jeff Dunham"
Pandemic: How to Prevent an Outbreak,"Syra Madad, Jake Glanville, Sarah Ives, Holly Goracke"
Adam by Eve: A Live in Animation,"Hanon, Ano, Eve"
Jefe,"Sergio Barrejón, Luis Callejo, Juana Acosta, Carlo D'Ursi, Josean Bengoetxea"
Chasing Trane: The John Coltrane Documentary,"John Scheinfeld, Denzel Washington, Reggie Workman, Ravi Coltrane, Ashley Kahn"
Canvas,Frank E. Abney III
Shadow of Truth,"Shila Inbar, Ilana Rada, Rubi Hammerschlag, Elkana Leist"
A World Without,"Nia Di Nata, Amanda Rawles, Maizura, Asmara Abigail, Chicco Jerikho"
Kevin James: Never Don't Give Up,"Andy Fickman, |, Star:, Kevin James"
Chelsea Does,"Chelsea Handler, Steven David, Mary McCormack, Leah Remini"
Bumping Mics with Jeff Ross & Dave Attell,"Jeffrey Ross, Dave Attell, Bruce Willis, Paul Rudd"
The Director: An Evolution in Three Acts,"Christina Alexandra Voros, Frida Giannini, Matvey Lykov, Nick Rea"
Jeff Dunham: Controlled Chaos,"Michael Simon, Matthew McNeil, |, Star:, Jeff Dunham"
K-9 Adventures: Legend of the Lost Gold,"Stephen Shimek, Luke Perry, Brooke Langton, Ariana Bagley, Bob Clendenin"
Morphle,"Sabrina Glow, Arthur van Merwijk, Cassie Glow, Tim Simmons"
Sparking Joy with Marie Kondo,Marie Kondo
Slam,"Andrea Molaioli, Ludovico Tersigni, Barbara Ramella, Jasmine Trinca, Luca Marinelli"
A Naija Christmas,"Kunle Afolayan, Onikosi Bukola Abisoye, Lateef Adedimeji, Abayomi Alvin, Uzoamaka Aniunoh"
Get the Grift,"Pedro Antônio Paes, Marcus Majella, Samantha Schmütz, Zeca Carvalho, Thelmo Fernandes"
Million Pound Menu,"Fred Sirieix, Matthew Hawksley, David Page, Scott Collins"
Iliza: Elder Millennial,"Steve Paley, Hunter Hill, Iliza Shlesinger"
Pentagram,"Steve Lawson, Rachel Warren, Michael McKell, Alexis Rodney, Nicholas Ball"
King of Boys,"Kemi Adetiba, Sola Sobowale, Remilekun Reminisce Safaru, Adesua Etomi-Wellington, Paul Sambo"
Action Pack,"Sydney Thomas, Oscar Daniel Reyez, Giancarlo Sabogal, Julieta Cortes"
Tom Segura: Mostly Stories,"Jay Karas, Rami Hachache, Gabriel G. Alvarez, I. Elijah Baughman, Brandon Brown, Davis Choh"
Chasing Cameron,"Lee Westwick, Trey Schafer, Cameron Dallas, Aaron Carpenter"
Oprah + Viola: A Netflix Special Event,"Viola Davis, Oprah Winfrey"
You vs. Wild: Out Cold,"Ben Simms, |, Star:, Bear Grylls"
Cocaine Cowboys: Reloaded,"Billy Corben, Nelson Andreu, Edna Buchanan, Randy Christmas, Joseph Davis"
Home Is Where the Killer Is,"Kaila York, Stacy Haiduk, Richard Speight Jr., Kelly Kruger, Beth Littleford"
Champs,"Bert Marcus, Evander Holyfield, Bernard Hopkins, Mike Tyson, Larry 'Ratso' Sloman"
You Carry Me,"Ivona Juka, Helena Beljan, Lana Baric, Natasa Dorcic, Goran Hajdukovic"
Harvey Girls Forever!,"Lauren Lapkus, Stephanie Lemelin, Kelly McCreary, Grey Griffin"
Grumpy Christmas,"Raúl Martínez, Héctor Bonilla, Jacqueline Bracamontes, Juan Pablo de Santiago, Yulian Diaz"
The Fluffy Movie: Unity Through Laughter,"Manny Rodriguez, Jay Lavender, Gabriel Iglesias, Jacqueline Obradors, Gina Brillon, Alfred Robles"
Bed & Breakfast: Love is a Happy Accident,"Marcio Garcia, Dean Cain, Juliana Paes, Bill Engvall, Julian Stone"
Expo,"Joseph Mbah, Derek Davenport, Amelia Haberman, Shepsut Wilson, Titus Covington"
People You May Know,"J.C. Falcón, Sean Maher, Andrea Grano, Mark Cirillo, Nacho San José"
Underwear,"Mirei Kiritani, Mao Daichi, Mayuko Kawakita, Wakana Sakai"
Robot Trains,"Bill Rogers, Carrie Savage, Tony Salerno, Ken Spassione"
Ejen Ali,"Ida Rahayu, Noorhayati Maslini, Shafiq Isa, Azman Zulkiply"
Only for One Night,"Chris Stokes, Brian White, Karrueche Tran, Angelique Pereira, Vanessa Deleon"
Ronny Chieng: Asian Comedian Destroys America,"Sebastian DiNatale, |, Star:, Ronny Chieng"
7 Chinese Brothers,"Bob Byington, Jason Schwartzman, Olympia Dukakis, Tunde Adebimpe, Eleanore Pienta"
Elite Short Stories: Nadia Guzmán,"Miguel Bernardeau, Mina El Hammani, Omar Ayuso, Sergio San Millán"
Shawn Mendes: In Wonder,"Grant Singer, Shawn Mendes, Camila Cabello, Evan A. Dunn"
Lego Friends: The Power of Friendship,"Erica Mendez, Alexa Kahn, Marin M. Miller, Rachelle Heger"
Cristela Alonzo: Middle Classy,"Page Hurwitz, |, Star:, Cristela Alonzo"
Ghosts of Sugar Land,"Bassam Tariq, Jennifer Julian, Kc Okoro"
The Avenging Eagle,"Chung Sun, Sheng Fu, Lung Ti, Feng Ku, Lung Chan"
Nadiya Bakes,"Nadiya Hussain, Ravneet Gill, Richard Bertinet, Nastassja Lusengo"
Highway Racer,"Stelvio Massi, Maurizio Merli, Giancarlo Sbragia, Angelo Infanti, Lilli Carati"
Final Fantasy XIV: Dad of Light,"Yûdai Chiba, Ren Ôsugi, Mako Ishino, Fumika Baba"
Rhythm + Flow France,"Niska, SCH"
Trippin' with the Kandasamys,"Jayan Moodley, Mariam Bassa, Rushil Juglall, Vashir Kemraj, Alan Khan"
Jonas Brothers Family Roast,"Alex Van Wagner, Maureen Bharoocha, Kenan Thompson, Nick Jonas, Priyanka Chopra Jonas, Pete Davidson"
The Girl from Monday,"Hal Hartley, Bill Sage, Sabrina Lloyd, Tatiana Abracos, Leo Fitzpatrick"
Deadly Runway,"Doug Campbell, Linsey Godfrey, Joshua Hoffman, Jamie Luner, Elle Army"
Smother-in-Law,"Rodrigo Sant'anna, Rafael Zulu, Lidi Lisboa, Bárbara Sut"
The Unguarded Moment,"Harry Keller, Esther Williams, George Nader, John Saxon, Edward Andrews"
Death and Cremation,"Justin Steele, Brad Dourif, Jeremy Sumpter, Scott Elrod, Debbon Ayer"
Video Games: The Movie,"Jeremy Snead, Sean Astin, Al Alcorn, Peter Armstrong, Cliff Bleszinski"
Little Witch Academia: The Enchanted Parade,"Yô Yoshinari, Megumi Han, Fumiko Orikasa, Michiyo Murase, Yôko Hikasa"
Atari: Game Over,"Zak Penn, Zak Penn, Joe Lewandowski, Robert Rentschler, Paul Sanchez"
Giving Voice,"James D. Stern, Fernando Villena, Mary Alice, Annette Bening, Glenn Close, Viola Davis"
Anelka: Misunderstood,"Franck Nataf, Roman Abramovich, Fabrice Abriel, Samir Amireche, Barbara Anelka"
Race: Bubba Wallace,Darrell Wallace Jr.
First Impression,"Arthur Muhammad, Lisa Arrindell, Sheronda Blanton, Les Brown, Jackson Che"
My Little Pony: Equestria Girls Specials,"Tara Strong, Ashleigh Ball, Tabitha St. Germain, Andrea Libman"
The Most Assassinated Woman in the World,"Franck Ribière, Anna Mouglalis, Niels Schneider, Jean-Michel Balthazar, Julie Recoing"
Stories of a Generation - with Pope Francis,"Pope Francis, Martin Scorsese, Elias Argentiere, Jane Goodall"
Hannah Gadsby: Douglas,"Madeleine Parry, |, Star:, Hannah Gadsby"
Salam - The First ****** Nobel Laureate,Anand Kamalakar
John Mulaney: The Comeback Kid,"Rhys Thomas, Petunia, John Mulaney, Amanda Walsh"
Crowsnest,"Brenton Spencer, Mittita Barber, Aslam Husain, Victor Zinck Jr., Chelsey Reist"
Good Ol' Freda,"Ryan White, Freda Kelly, Paul McCartney, John Lennon, George Harrison"
Isolated,"Justin Le Pera, Ryan Phillippe, Travis Potter, Jenny Useldinger, Andrew Mooney"
Twivortiare,"Benni Setiawan, Reza Rahadian, Raihaanun Soeriaatmadja, Arifin Putra, Denny Sumargo"
Layla Majnun,"Monty Tiwa, Acha Septriasa, Reza Rahadian, Baim Wong, Dian Nitami"
Katt Williams: Great America,"Leslie Small, |, Star:, Katt Williams"
Is My Daughter Really Dead?,"Colin Edward Lawrence, Stephanie Charles, Matthew Pohlkamp, Mike Erwin, Stevie Lynn Jones"
Jago: A Life Underwater,"James Reed, James Morgan"
The Man in the Iron Mask,"William Richert, Edward Albert, Dana Barron, Timothy Bottoms, Brigid Brannagh"
Greg Davies: You Magnificent Beast,"Peter Orton, Greg Davies, The Phoenix Choir of Wales"
Growing Up Wild,"Mark Linfield, Keith Scholey, |, Star:, Daveed Diggs"
Lalbaug Parel: Zali Mumbai Sonyachi,"Mahesh Manjrekar, Vinay Apte, Seema Biswas, Ankush Chaudhari, Anusha Dhandekar"
Bayonet,"Kyzza Terrazas, Rodrigo Marquez-Tizano, Luis Gerardo Méndez, Brontis Jodorowsky, Raúl Villegas"
Aziz Ansari: Right Now,"Spike Jonze, |, Star:, Aziz Ansari"
Yu-Gi-Oh! Bonds Beyond Time,"Martin Billany, Ken'ichi Takeshita, Gregory Abbey, Carson Laidlaw, Matthew Labyorteaux, Blake Swift"
My Little Pony: Equestria Girls - Legend of Everfree,"Ishi Rudell, Tara Strong, Rebecca Shoichet, Ashleigh Ball, Andrea Libman"
Puppy,"Kieran Galvin, Nadia Townsend, Bernard Curry, Terence Donovan, Susan Ellis"
La Frecuencia Kirlian,"Nicolás Van de Moortele, Casper Uncal, Letizia Denise Bloisi, Ciro Herce"
Cracked Up,"Michelle Esrick, Darrell Hammond, Larry Laskowski, Lorne Michaels, Steve Higgins"
Battlefish,"Justin Bradbury, Karl Travenshek, Bill Rehmke, William Harper"
Counselor at Crime,"Alberto De Martino, Tomas Milian, Martin Balsam, Francisco Rabal, Dagmar Lassander"
The King of the Streets,"Zhong Lei, Yue Song, Kang En, Yang JunPing, Becki Li, Changhai Li"
Cash Only,"Malik Bader, Nickola Shreli, Brandon Trammer, Stivi Paskoski, Danijela Stajnfeld"
ILY from 38.000 Ft,"Asep Kusdinar, Michelle Ziudith, Rizky Nazar, Tanta Ginting, Derby Romero"
Ever After High: Way Too Wonderland,"Mike Csunyoscka, Dan Fraga, Audu Paden, Robbie Daymond, Jonquil Goode, Kate Higgins, Delaney Moline"
Power Players,"Benjamin Van Meggelen, Greg Chun, Kieran Walton, Landon McDonald"
Lego Elves: Secrets of Elvendale,"Ashleigh Ball, Erin Mathews, Kyle Rideout, Riley Murdock"
Mercury 13,"David Sington, Heather Walsh, Joyce Case, Bill Clinton, Hillary Clinton, Jerrie Cobb"
Storage Wars Canada,"Ursula Stolf, Paul Kenny, Bogart Kenny, Roy Dirnbeck"
The Culture High,"Brett Harvey, Joe Rogan, Ronald Reagan, Snoop Dogg, Penn Jillette"
Convergence: Courage in a Crisis,"Orlando von Einsiedel, Hassan Akkad, Lieven Corthouts, Mohammad Reza Eyni, Amber Fares, Guillermo Galdos, Lali Houghton, Sara Khaki, Wenhau Lin, Mauricio Monteiro Filho, Juhi Sharma, Tedros Adhanom Ghebreyesus, Hassan Akkad, Renata Alves, Alexandra Echavarri"
Angry Birds Blues,
Tom Segura: Completely Normal,"Jay Chapman, |, Star:, Tom Segura"
#FriendButMarried 2,"Rako Prijanto, Adipati Dolken, Mawar Eva de Jongh, Vonny Cornellya, Sari Nila"
Ninja Hattori Returns,"Junko Hori, Yûko Mita, Ken'ichi Ogata"
DokiDoki! PreCure,"Erica Lindbeck, Todd Haberkorn, Cherami Leigh, Bryce Papenbrook"
Elite Short Stories: Guzmán Caye Rebe,"Miguel Bernardeau, Claudia Salas, Georgina Amorós, Quim Ramos"
The Overnighters,"Jesse Moss, Jay Reinke, Andrea Reinke, Alan Mezo, Shelly Schultz"
Nise: The Heart of Madness,"Roberto Berliner, Glória Pires, Luciana Fregolente, Simone Mazzer, Fabrício Boliveira"
The Iliza Shlesinger Sketch Show,"Iliza Shlesinger, Glo Tavarez, Emily Lynne, Kerry Coddett"
Pulang,"Kabir Bhatia, Remy Ishak, Puteri Aishah, Alvin Wong, Azrel Ismail"
How to Get Over a Breakup,"Bruno Ascenzo, Joanna Lombardi, Gisela Ponce de León, Karina Jordán, Christopher Von Uckermann, Jely Reategui"
Sarah Silverman: A Speck of Dust,"Liam Lynch, Sarah Silverman, Troy"
Headspace: Unwind Your Mind,"Andy Puddicombe, Evelyn Lewis Prieto, Ginger Daniels, Darren Pettie"
Pitta Kathalu,"Shruti Haasan, Satyadev Kancharana, Jagapathi Babu, Abhay Bethiganti"
"Whose Vote Counts, Explained","John Kasich, Carol Anderson, Alexandria Ocasio-Cortez, Arnold Schwarzenegger"
A Haunting at Silver Falls: The Return,"Teo Konuralp, Laura Flannery, James Cavlo, Harry Hains, Clemmie Dugdale"
Blood Will Tell,"Miguel Cohan, Oscar Martínez, Dolores Fonzi, Diego Velázquez, Paulina García"
Ingress: The Animation,"Laura Bailey, Cristina Valenzuela, Crispin Freeman, Kyle McCarley"
Bombay Rose,"Gitanjali Rao, Cyli Khare, Amit Deondi, Gargi Shitole, Makrand Deshpande"
1 Chance 2 Dance,"Adam Deyoe, Lexi Giovagnoli, Justin Ray, Rae Latt, Poonam Basu"
Arpo: The Robot for All Kids,
13 Reasons Why: Season 2 Date Announcement Commercial,"Greg Jardin, Alisha Boe, Tommy Dorfman, Katherine Langford, Derek Luke"
A Weekend with the Family,"Chris Stokes, Marques Houston, Karrueche Tran, Wendy Raquel Robinson, Clifton Powell"
Angela's Christmas,"Damien O'Connor, Malachy McCourt, Ruth Negga, Vivian Drew, Anya O'Connor"
The (Silent) War,"Alfonso Cortés-Cavanillas, Asier Etxeandia, Marian Álvarez, Hugo Silva, Aitor Luna"
The Magic School Bus Rides Again in the Zone,"Richard Weston, Kate McKinnon, Birva Pandya, Mikaela Blake, Gabby Clarke"
The Awakening,"Vince Rotonda, Kevin Lowe, Luke Gannon, Brian Schaefer, Nancy McCrumb"
Braxton Family Values,"Traci Braxton, Toni Braxton, Trina Braxton, Towanda Braxton"
Whipped,"Chandra Liow, Andovi Da Lopez, Jovial Da Lopez, Tommy Limm, Chandra Liow"
Sinatra Club,"James Quattrochi, Jason Gedrick, Danny Nucci, Mark Belasco, Michael Nouri"
Ella Fitzgerald: Just One of Those Things,"Leslie Woodhead, Ella Fitzgerald, Norma Miller, Ray Brown Jr., Laura Mvula"
Midnight Chronicles,"Christian T. Petersen, Charles Hubbell, Matt Amendt, Steve Sweere, Dawn Brodey"
A StoryBots Space Adventure,"David A. Vargas, Jason Reisig, Fred Tatasciore, Erin Fitzgerald, Evan Michael Lee, Evan Spiridellis"
Astronomy Club,"James III, Keisha Zollar, Jonathan Braylock, Jerah Milligan"
Catherine Cohen: The Twist...? She's Gorgeous,"Steven Brill, Catherine Cohen, Henry Koperski"
Mike Epps: Indiana Mike,"Alfonso Johnson, |, Star:, Mike Epps"
The Sinking of Van Der Wijck,"Sunil Soraya, Herjunot Ali, Pevita Pearce, Reza Rahadian, Randy Nidji"
My Love: Six Stories of True Love,"Ren Hanami, Susana Ballesteros, Asit Vyas, Ashok Mane"
ReMastered: The Two Killings of Sam Cooke,"Kelly Duane, Sam Cooke, Quincy Jones, Smokey Robinson, Dionne Warwick"
American Bully,"David Rodriguez, Matt O'Leary, Marshall Allman, Jonathan Halyalkar, Sam Murphy"
"Coronavirus, Explained","Idris Elba, Laura Linney, J.K. Simmons, Ali Mattu"
Silenced,"James Spione, Majdi Alghader, Marc Basil, Marc Blagowidow, Jeffrey Brewer"
Ali Wong: Hard Knock Wife,"Jay Karas, |, Star:, Ali Wong"
Fire in Paradise,"Zackary Canepari, Drea Cooper, Joy Beeson, Beth Bowersox, Abbie Davis, Jennifer Johnson"
Doonby,"Peter Mackenzie, John Schneider, Jenn Gotzon, Ernie Hudson, Robert Davi"
Puerta 7,"Dolores Fonzi, Esteban Lamothe, Carlos Belloso, Juan Gil Navarro"
Hello Ninja,"Lukas Engel, Mayumi Yoshida, Jay Britton, Zoey Siewert"
Bhaag Beanie Bhaag,"Swara Bhaskar, Ravi Patel, Varun Thakur, Dolly Singh"
A Faster Horse,David Gelb
Natale a 5 stelle,"Marco Risi, Massimo Ghini, Ricky Memphis, Martina Stella, Paola Minaccioni"
Tig,"Kristina Goolsby, Ashley York, Stephanie Allynne, Zach Galifianakis, Sarah Silverman, Jennifer Bliss"
The Hall: Honoring the Greats of Stand-Up,"Pete Davidson, Robin Williams, Dave Chappelle, Richard Pryor"
Bangistan,"Karan Anshuman, Jacqueline Fernandez, Michalina Olszanska, Riteish Deshmukh, Kumud Mishra"
Peter and the Farm,"Tony Stone, |, Star:, Peter Dunning"
Neal Brennan: 3 Mics,"Neal Brennan, |, Star:, Neal Brennan"
Possesive,"Edwin, Putri Marino, Adipati Dolken, Gritte Agatha, Chicco Kurniawan"
Nobody Speak: Trials of the Free Press,"Brian Knappenberger, A.J. Daulerio, Hulk Hogan, Charles Harder, David Folkenflik"
We Are the Freaks,"Justin Edgar, Jamie Blackley, Sean Teale, Mike Bailey, Michael Smiley"
Barbra: The Music... The Mem'ries... The Magic!,"Jim Gable, Barbra Streisand, Barbra Streisand, Stephanie 'Stevvi' Alexander, Alec Baldwin, James Brolin"
Sweet Twenty,"Ody C. Harahap, Tatjana Saphira, Niniek L. Karim, Morgan Oey, Kevin Julio"
Forgive Us Our Debts,"Antonio Morabito, Claudio Santamaria, Marco Giallini, Jerzy Stuhr, Flonja Kodheli"
The New Adventures of Oggy,
Coach Snoop,Snoop Dogg
Twinsters,"Samantha Futerman, Ryan Miyamoto, Skylar Astin, Anaïs Bordier, Jacques Bordier, Patricia Bordier"
Captain Underpants: Mega Blissmas,"David H. Brooks, Nat Faxon, Jay Gragnani, Ramone Hamilton, Sean Astin"
Dukhtar,"Afia Nathaniel, Samiya Mumtaz, Mohib Mirza, Saleha Aref, Asif Khan"
The Heartbreak Club,"Bagus Bramanti, Charles Gozali, Bhisma Mulia, Denira Wiraguna, Fransisca Saraswati Puspa Dewi, Asri Welas"
Larva Island,"Eddy Lee, Erica Schroeder, Tom Wayland"
FirstBorn,"Nirpal Bhogal, Antonia Thomas, Luke Norris, Thea Petrie, Eileen Davies"
The Misadventures of Hedi and Cokeman,"Julien Hollande, Dana Abed, Hedi Bouchenafa, Julien Courbey, Vincent Desagnat"
Roscoe's House of Chicken n Waffles,"Kennedy Goldsby, Glenn Plummer, Anthony Johnson, Clifton Powell, Crystal Dawne"
The Music of Strangers: Yo-Yo Ma and the Silk Road Ensemble,"Morgan Neville, Yo-Yo Ma, Kinan Azmeh, Kayhan Kalhor, Cristina Pato"
The Claus Family 2,"Ruben Vandenborre, Jan Decleir, Mo Bakker, Bracha van Doesburgh, Renée Soutendijk"
The Deported,"Lance Kawas, Nicholas Turturro, Talia Shire, Gary Valentine, Michael Rapaport"
Satria Heroes: Revenge of the Darkness,"Kenzô Maihara, Amandha Wyanto, Abio Abie, Adhitya Alkatiri, Stella Cornelia, Rayhan Febrian"
Seth Meyers: Lobby Baby,"Neal Brennan, Jonathan Chacko, Seth Meyers"
The Brave Ones,"Tony Kgoroge, Bonko Khoza, Sthandile Nkosi, Nomalanga Nkosi"
Johnny Hallyday: Beyond Rock,
Lift Me Up,"Mark Cartier, Todd Cahoon, Sarah Frangenberg, Shane Harper, Jonny Jay"
Alice Júnior,"Gil Baroni, Anna Celestino Mota, Emmanuel Rosset, Thaís Schier, Surya Amitrano"
Natalie Palamides: Nate - A One Man Show,"Phil Burgers, |, Star:, Natalie Palamides"
Frauensee,"Zoltan Paul, Nele Rosetz, Therese Hämer, Lea Draeger, Constanze Wächter"
Gimme the Loot,"Adam Leon, Ty Hickson, Tashiana Washington, Joshua Rivera, Zoë Lescaze"
Lego: City,"Marc Silk, Kate Harbour, Ben Pronsky, Ellen Dubin"
Recall,"Michael James Regan, Michael James Regan, Tommy James Murphy, Louis Di Bianco, Stefano DiMatteo"
A Year in Burgundy,"David Kennard, |, Star:, Martine Saunier"
Life's a Breeze,"Lance Daly, Kelly Thornton, Fionnula Flanagan, Pat Shortt, Eva Birthistle"
"Rob Schneider: Asian Momma, Mexican Kids","Tyler Spindel, Elle King, Rob Schneider"
Under Suspicion: Uncovering the Wesphael Case,"Nadine Pirotton, Bernard Sohet, Bernard Wesphael, Luc Gochel"
Dinotrux Supercharged,"Andrew Francis, Ashleigh Ball, Richard Ian Cox, Matt Hill"
Mariposa,"Fajar Bustomi, Angga Yunanda, Adhisty Zara, Dannia Salsabila, Abun Sungkar"
Merry Men 2,"Moses Inwang, Damilola Adegbite, Alex Asogwa, Regina Daniels, Iretiola Doyle"
Lara and the Beat,"Tosin Coker, Ademola Adedoyin, Kemi Lala Akindoju, Chioma Chukwuka Akpotha, Saidi Balogun"
Amy Schumer: Growing,"Amy Schumer, |, Star:, Amy Schumer"
"Hello, Privilege. It's Me, Chelsea","Alex Stapleton, Chelsea Handler, Melina Abdullah, Jody David Armour, W. Kamau Bell"
Tony Parker: The Final Shot,"Florent Bodin, |, Star:, Tony Parker"
Jim Jefferies: Freedumb,"Ryan Polito, |, Star:, Jim Jefferies"
Guillermo Villas: Settling the Score,"Matías Gueilburt, Boris Becker, Björn Borg, Marian Ciulpan, Roger Federer"
Train of the Dead,"Sukhum Mathawanit, Kett Tharntup, Savika Chaiyadej, Sura Theerakon, Chaleumpol Tikumpornteerawong"
"Sing, Dance, Act: Kabuki featuring Toma Ikuta","Tadashi Aizawa, Tôma Ikuta, Matsuya Onoe"
Father Soldier Son,"Leslye Davis, Catrin Einhorn, Brian Eisch, Isaac Eisch, Joey Eisch, Roxanne Gregory"
Isle of Dogs,"Tammi Sutton, Barbara Nedeljakova, Edward Hogg, Andrew Howard, Gwilym Lee"
The Karma Killings,"Ram Devineni, Tushar Prakash"
Springsteen on Broadway,"Thom Zimny, Bruce Springsteen, Patti Scialfa"
Devil's Bride,"Saara Cantell, Tuulia Eloranta, Magnus Krepper, Elin Petersdottir, Claes Malmberg"
Jeff Foxworthy: The Good Old Days,"Ryan Polito, |, Star:, Jeff Foxworthy"
The Unbelievers,"Gus Holwerda, Ayaan Hirsi Ali, Woody Allen, Richard Dawkins, Daniel C. Dennett"
Pandora's Promise,"Robert Stone, Stewart Brand, Richard Rhodes, Gwyneth Cravens, Mark Lynas"
Living Will...,"Matthew Lauyer, Ryan Dunn, April Scott, Gerard Haitz, Noam Harary"
The World Before Her,"Nisha Pahuja, Pooja Chopra, Manasvi Mamgai, Marc Robinson, Ankita Shorey"
Eye in the Sky,"Nai-Hoi Yau, Simon Yam, Tony Ka Fai Leung, Kate Tsui, Suet Lam"
Dave Chappelle: The Kennedy Center Mark Twain Prize for American Humor,"Chris Robinson, Dave Chappelle, Mohammed Amer, Aziz Ansari, Erykah Badu"
Animals on the Loose: A You vs. Wild Movie,"Ben Simms, |, Star:, Bear Grylls"
Michael McIntyre: Showman,"Chris Howe, |, Star:, Michael McIntyre"
Carmen Sandiego: To Steal or Not to Steal,"Jos Humphrey, Kevin Dart, Kenny Park, Mike West, Gina Rodriguez, Finn Wolfhard, Abby Trott, Michael Hawley"
Ms. Pat: Y'all Wanna Hear Something Crazy?,"Robert Townsend, Phyllis Yvonne Stickney, Patricia Williams"
Craigslist Joe,"Joseph Garner, Joseph Garner, Kristos Andrews, Gina Keatley, Michael Kuciak"
Dance Dreams: Hot Chocolate Nutcracker,"Oliver Bokelberg, Debbie Allen, Tichina Arnold, Ryan Phuong, Vivian Nixon"
The Oil Prince,"Harald Philipp, Alfred Vohrer, Stewart Granger, Pierre Brice, Harald Leipnitz, Macha Méril"
Eddie - Strongman,"Matt Bell, Hafþór Júlíus Björnsson, Colin Bryce, Geoff Capes, Alex Curletto"
Jeff Dunham: Relative Disaster,"Michael Simon, Matthew McNeil, |, Star:, Jeff Dunham"
Curtiz,"Tamas Yvan Topolanszky, Ferenc Lengyel, Evelin Dobos, Declan Hannigan, Scott Alexander Young"
The Spooky Tale of Captain Underpants Hack-a-Ween,"Nat Faxon, Jay Gragnani, Ramone Hamilton, Sean Astin"
The Search for General Tso,"Ian Cheney, Susan Carter, Ian Cheney, Philip Chiang, Andrew Coe"
Sunrise,"Partho Sen-Gupta, Adil Hussain, Tannishtha Chatterjee, Gulnaaz Ansari, Komal Gupta"
Chip and Potato: Chip's Holiday,"Joel Dickie, Matt Ferguson, Briana Buckmaster, Brian Dobson, Chance Hurstfield, Andrea Libman"
We Are Pregnant,"Juana Macías, Paco León, Alexandra Jiménez, Alberto Amarilla, Ernesto Sevilla"
Sherina's Adventure,"Riri Riza, Sherina Munaf, Derby Romero, Didi Petet, Ucy Nurul"
Senzo: Murder of a Soccer Star,"Mzillikazi Wa Afrika, Robert Marawa, Irene Meyiwa, Sifiso Meyiwa"
Evicted,"Michael Tierney, Josh Blackhill, Magnús Jónsson, Michael Tierney, Terence Tierney"
Puss in Book: Trapped in an Epic Tale,"Roy Burdine, Johnny Castuciano, Eric Bauza, Jayma Mays, Maria Bamford, Jeff Bennett"
Jack Whitehall: I'm Only Joking,"Dave Skinner, Freddie Waters, Jack Whitehall, Michael Whitehall"
